19;arms_factory;1543.00;9.80;871.00;3.37;0
19;arms_factory;1465.00;10.40;882.00;6.04;0
19;arms_factory;1532.00;9.80;856.00;2.42;0
19;arms_factory;1469.00;10.07;880.00;0.26;0
19;arms_factory;1545.00;9.80;864.00;0.36;0
19;industrial_complex;1472.00;9.82;878.00;4.48;0
19;industrial_complex;1533.00;9.80;861.00;0.86;0
19;industrial_complex;1430.00;12.12;877.00;3.88;0
19;industrial_complex;1531.00;9.80;855.00;5.09;0
19;industrial_complex;1431.00;13.07;875.00;2.93;0
19;industrial_complex;1539.00;9.80;864.00;5.59;0
19;rocket_site;1527.00;9.80;861.00;4.99;0
19;nuclear_reactor;1469.00;9.93;876.00;1.38;0
63;arms_factory;1497.00;9.80;868.00;5.02;0
63;arms_factory;1480.00;9.80;874.00;2.86;0
63;arms_factory;1490.00;9.80;853.00;0.70;0
63;arms_factory;1498.00;9.80;855.00;0.80;0
63;arms_factory;1487.00;9.80;869.00;4.93;0
63;arms_factory;1493.00;9.80;871.00;1.31;0
63;industrial_complex;1499.00;9.80;873.00;5.43;0
63;industrial_complex;1486.00;9.80;856.00;5.54;0
63;industrial_complex;1492.00;9.80;858.00;3.37;0
63;industrial_complex;1477.00;9.80;869.00;6.04;0
63;industrial_complex;1488.00;9.80;874.00;2.42;0
63;industrial_complex;1502.00;9.80;877.00;3.98;0
63;air_base;1477.00;9.80;856.00;1.82;0
63;supply_node;1488.00;9.80;860.00;4.83;0
63;bunker;1501.00;9.80;871.00;6.04;0
63;anti_air_building;1478.00;9.80;874.00;3.88;0
63;anti_air_building;1493.00;9.80;846.00;5.09;0
63;anti_air_building;1500.00;9.80;858.00;2.93;0
63;synthetic_refinery;1502.00;9.80;860.00;4.49;0
63;fuel_silo;1496.00;9.80;874.00;0.87;0
63;rocket_site;1485.00;9.80;856.00;1.38;0
63;nuclear_reactor;1490.00;9.80;861.00;2.93;0
1;floating_harbor;2426.90;9.50;2419.63;-2.71;630
2;floating_harbor;2252.08;9.50;2275.53;-2.09;651
4;floating_harbor;2077.00;9.50;2252.00;-1.38;543
5;floating_harbor;1707.00;9.50;2116.60;1.03;921
6;floating_harbor;2155.51;9.50;2192.53;-0.37;931
7;floating_harbor;1610.00;9.50;1824.40;-2.11;946
8;floating_harbor;1557.30;9.50;1688.79;0.24;955
9;floating_harbor;1557.00;9.50;1520.40;-4.17;966
10;floating_harbor;1532.07;9.50;1399.99;1.43;475
11;floating_harbor;1820.00;9.50;1447.00;-2.79;972
12;floating_harbor;1736.37;9.50;1300.14;-2.94;983
13;floating_harbor;1695.86;9.50;1201.63;-1.77;995
16;floating_harbor;1657.64;9.50;1005.79;-1.89;1025
18;floating_harbor;1617.13;9.50;772.74;-2.68;1063
19;floating_harbor;1542.92;9.50;842.26;-2.13;289
20;floating_harbor;1527.26;9.50;811.13;-1.11;913
21;floating_harbor;1394.00;9.50;1173.00;1.57;1001
22;floating_harbor;1371.55;9.50;1271.27;-0.92;413
23;floating_harbor;1200.53;9.50;1041.84;0.21;802
24;floating_harbor;1136.53;9.50;1078.37;0.90;1017
25;floating_harbor;1060.63;9.50;962.47;0.67;1030
29;floating_harbor;1285.00;9.50;688.00;-3.14;1081
30;floating_harbor;1199.40;9.50;708.00;0.54;895
31;floating_harbor;925.99;9.50;884.93;-0.14;1043
32;floating_harbor;919.40;9.50;655.00;0.54;831
34;floating_harbor;1110.70;9.50;626.21;-2.90;852
36;floating_harbor;906.21;9.50;609.70;1.33;1099
37;floating_harbor;869.37;9.50;711.03;-3.23;763
39;floating_harbor;691.54;9.50;849.55;0.36;1050
40;floating_harbor;586.08;9.50;828.73;0.28;1056
42;floating_harbor;766.43;9.50;687.24;-1.98;1082
43;floating_harbor;672.00;9.50;662.00;-3.14;1090
44;floating_harbor;458.73;9.50;610.45;-3.80;1095
45;floating_harbor;748.21;9.50;664.64;-0.32;1093
46;floating_harbor;646.00;9.50;603.00;0.00;1101
47;floating_harbor;852.88;9.50;595.82;-0.59;1102
48;floating_harbor;619.50;9.50;422.40;-1.95;1126
49;floating_harbor;240.00;9.50;577.00;0.00;1103
50;floating_harbor;236.50;9.50;483.40;-1.95;908
51;floating_harbor;160.80;9.50;493.40;-3.79;1118
53;floating_harbor;126.27;9.50;722.08;-4.43;137
54;floating_harbor;280.31;9.50;402.06;1.27;851
55;floating_harbor;232.60;9.50;394.50;-0.38;255
56;floating_harbor;453.43;9.50;551.76;-1.17;1106
57;floating_harbor;458.47;9.50;400.92;-2.62;833
58;floating_harbor;341.00;9.50;183.00;-1.57;1134
64;arms_factory;945.00;9.80;716.00;2.51;0
64;arms_factory;948.00;9.80;720.00;5.18;0
64;arms_factory;952.00;9.80;715.00;3.02;0
64;arms_factory;949.00;9.88;728.00;5.68;0
64;arms_factory;941.00;10.88;722.00;0.96;0
64;arms_factory;960.00;9.80;726.00;5.08;0
64;industrial_complex;953.00;9.80;709.00;0.01;0
64;industrial_complex;952.00;9.80;713.00;4.13;0
64;industrial_complex;951.00;9.80;717.00;5.69;0
64;industrial_complex;938.00;11.73;720.00;3.52;0
64;industrial_complex;949.00;9.80;724.00;4.73;0
64;industrial_complex;943.00;9.95;719.00;1.46;0
64;air_base;951.00;9.80;723.00;4.13;0
64;supply_node;949.00;9.80;716.00;0.65;0
64;naval_base;944.00;9.55;710.00;-0.42;1572
64;bunker;958.00;9.80;714.00;6.20;0
64;coastal_bunker;943.00;9.50;710.00;-0.42;0
64;dockyard;939.00;9.70;709.00;-0.42;0
64;anti_air_building;959.00;9.80;725.00;3.09;0
64;anti_air_building;953.00;9.80;708.00;3.19;0
64;anti_air_building;959.00;9.80;712.00;1.02;0
64;synthetic_refinery;958.00;9.80;706.00;3.69;0
64;fuel_silo;943.00;9.95;719.00;0.07;0
64;rocket_site;949.00;9.80;718.00;5.76;0
64;nuclear_reactor;962.00;9.80;710.00;2.14;0
64;floating_harbor;942.16;9.50;700.60;-3.56;835
1;floating_harbor;2529.00;9.50;2544.00;0.57;60
1;floating_harbor;2465.61;9.50;2497.58;0.35;132
1;floating_harbor;2411.37;9.50;2391.10;-2.00;306
1;floating_harbor;2429.00;9.50;2355.00;-1.71;416
1;floating_harbor;2426.90;9.50;2419.63;-2.71;630
2;floating_harbor;2252.00;9.50;2247.00;-1.26;426
2;floating_harbor;2252.08;9.50;2275.53;-2.09;651
4;floating_harbor;1907.84;9.50;2311.75;-0.27;35
4;floating_harbor;2150.50;9.50;2282.98;-0.07;76
4;floating_harbor;2069.09;9.50;2231.91;-0.16;81
4;floating_harbor;1950.48;9.50;2281.38;-0.69;215
4;floating_harbor;1805.07;9.50;2427.70;-0.62;252
4;floating_harbor;1979.00;9.50;2285.00;0.07;257
4;floating_harbor;2102.97;9.50;2234.55;1.04;273
4;floating_harbor;1843.50;9.50;2382.32;-0.90;345
4;floating_harbor;1880.98;9.50;2332.47;-1.50;388
4;floating_harbor;2077.00;9.50;2252.00;-1.38;543
5;floating_harbor;1739.08;9.50;2279.26;-4.15;9
5;floating_harbor;1718.00;9.50;2405.25;1.54;91
5;floating_harbor;1683.00;9.50;2200.00;0.96;502
5;floating_harbor;1733.82;9.50;2242.71;0.83;644
5;floating_harbor;1721.17;9.50;2436.52;1.35;870
5;floating_harbor;1707.00;9.50;2116.60;1.03;921
6;floating_harbor;1962.16;9.50;1961.67;-2.07;1
6;floating_harbor;2101.96;9.50;2062.66;-2.70;74
6;floating_harbor;2010.44;9.50;2034.15;-2.93;86
6;floating_harbor;1975.25;9.50;1993.11;-2.96;210
6;floating_harbor;2178.90;9.50;2140.15;-1.41;402
6;floating_harbor;2024.02;9.50;2050.67;-3.58;434
6;floating_harbor;2146.00;9.50;2038.00;-2.94;799
6;floating_harbor;2155.51;9.50;2192.53;-0.37;931
7;floating_harbor;1754.87;9.50;1987.74;-3.61;5
7;floating_harbor;1558.74;9.50;1881.87;-4.25;25
7;floating_harbor;1862.24;9.50;1928.22;-3.40;68
7;floating_harbor;1612.48;9.50;1919.38;-0.69;71
7;floating_harbor;1581.00;9.50;2069.00;0.22;105
7;floating_harbor;1528.87;9.50;1915.74;-3.61;110
7;floating_harbor;1775.80;9.50;1979.40;-3.79;124
7;floating_harbor;1609.21;9.50;2112.64;-0.32;155
7;floating_harbor;1679.25;9.50;1841.11;-2.96;191
7;floating_harbor;1630.16;9.50;1975.60;-3.56;197
7;floating_harbor;1718.30;9.50;1976.47;-2.48;203
7;floating_harbor;1690.63;9.50;2085.90;1.14;204
7;floating_harbor;1671.83;9.50;2090.95;-0.12;235
7;floating_harbor;1592.74;9.50;2043.13;1.11;335
7;floating_harbor;1617.69;9.50;1834.54;-2.75;351
7;floating_harbor;1549.14;9.50;1801.63;-4.51;357
7;floating_harbor;1524.00;9.50;1970.00;1.57;362
7;floating_harbor;1599.05;9.50;2059.05;-3.93;377
7;floating_harbor;1600.82;9.50;1805.12;-2.16;384
7;floating_harbor;1621.21;9.50;1975.36;-2.82;400
7;floating_harbor;1797.40;9.50;1966.00;-3.68;432
7;floating_harbor;1578.79;9.50;2020.64;0.32;441
7;floating_harbor;1698.84;9.50;1960.60;-2.72;451
7;floating_harbor;1898.20;9.50;1914.12;-3.72;482
7;floating_harbor;1555.40;9.50;1895.19;-3.37;522
7;floating_harbor;1546.00;9.50;1829.00;1.57;531
7;floating_harbor;1657.01;9.50;1897.70;-0.29;541
7;floating_harbor;1604.88;9.50;2054.40;1.06;579
7;floating_harbor;1594.70;9.50;1954.93;-2.19;632
7;floating_harbor;1668.00;9.50;1938.00;-3.14;690
7;floating_harbor;1745.26;9.50;1990.87;-2.03;750
7;floating_harbor;1561.99;9.50;2017.70;0.29;776
7;floating_harbor;1544.52;9.50;2004.83;-0.22;825
7;floating_harbor;1643.94;9.50;2092.71;-1.01;829
7;floating_harbor;1647.63;9.50;1958.53;-3.82;859
7;floating_harbor;1950.61;9.50;1899.73;-2.42;876
7;floating_harbor;1631.54;9.50;1852.02;-3.06;881
7;floating_harbor;1643.52;9.50;1845.62;-3.84;886
7;floating_harbor;1557.11;9.50;1859.25;1.39;889
7;floating_harbor;1827.87;9.50;1947.74;-3.61;926
7;floating_harbor;1582.00;9.50;2087.00;1.57;933
7;floating_harbor;1610.73;9.50;1979.08;-1.85;939
7;floating_harbor;1689.40;9.50;1954.16;-1.99;940
7;floating_harbor;1520.36;9.50;1950.21;1.25;941
7;floating_harbor;1589.98;9.50;1943.42;-1.65;942
7;floating_harbor;1593.08;9.50;1933.47;-1.05;943
7;floating_harbor;1542.30;9.50;1903.21;-3.39;944
7;floating_harbor;1636.99;9.50;1913.93;-0.14;945
7;floating_harbor;1610.00;9.50;1824.40;-2.11;946
8;floating_harbor;1648.74;9.50;1705.13;1.11;50
8;floating_harbor;1699.73;9.50;1760.39;-3.99;101
8;floating_harbor;1697.88;9.50;1800.82;-0.59;158
8;floating_harbor;1583.74;9.50;1708.13;1.11;209
8;floating_harbor;1648.70;9.50;1707.01;-1.28;293
8;floating_harbor;1696.80;9.50;1722.60;0.64;299
8;floating_harbor;1666.85;9.50;1814.90;0.17;317
8;floating_harbor;1646.29;9.50;1751.06;-3.70;319
8;floating_harbor;1586.02;9.50;1724.54;1.49;460
8;floating_harbor;1544.10;9.50;1631.85;-4.55;486
8;floating_harbor;1660.79;9.50;1725.64;0.32;516
8;floating_harbor;1584.04;9.50;1743.23;-4.60;566
8;floating_harbor;1604.13;9.50;1768.26;-0.46;570
8;floating_harbor;1537.04;9.50;1662.77;1.46;587
8;floating_harbor;1701.07;9.50;1743.01;-4.57;602
8;floating_harbor;1754.52;9.50;1655.83;-0.22;650
8;floating_harbor;1741.00;9.50;1669.00;-1.57;653
8;floating_harbor;1639.96;9.50;1729.77;-1.46;743
8;floating_harbor;1694.20;9.50;1760.40;-2.50;782
8;floating_harbor;1609.05;9.50;1761.95;0.79;801
8;floating_harbor;1742.00;9.50;1826.00;-0.41;910
8;floating_harbor;1649.18;9.50;1793.88;0.98;949
8;floating_harbor;1671.37;9.50;1750.14;-2.94;951
8;floating_harbor;1730.70;9.50;1710.93;-2.19;952
8;floating_harbor;1685.37;9.50;1718.47;-0.67;953
8;floating_harbor;1578.63;9.50;1695.86;0.20;954
8;floating_harbor;1557.30;9.50;1688.79;0.24;955
9;floating_harbor;1556.17;9.50;1479.52;1.35;348
9;floating_harbor;1553.00;9.50;1463.60;1.03;551
9;floating_harbor;1536.17;9.50;1564.52;1.35;556
9;floating_harbor;1543.10;9.50;1542.85;-4.55;612
9;floating_harbor;1540.66;9.50;1440.96;1.13;674
9;floating_harbor;1551.50;9.50;1608.60;1.19;722
9;floating_harbor;1503.00;9.50;1555.00;1.33;839
9;floating_harbor;1537.21;9.50;1421.70;1.33;850
9;floating_harbor;1546.57;9.50;1585.76;1.17;963
9;floating_harbor;1557.00;9.50;1520.40;-4.17;966
10;floating_harbor;1529.33;9.50;1384.96;0.55;29
10;floating_harbor;1497.15;9.50;1331.43;1.37;444
10;floating_harbor;1532.07;9.50;1399.99;1.43;475
11;floating_harbor;1778.95;9.50;1398.05;-2.36;106
11;floating_harbor;1783.60;9.50;1405.50;-2.76;114
11;floating_harbor;1775.00;9.50;1355.00;-2.94;363
11;floating_harbor;1811.00;9.50;1515.00;-1.57;365
11;floating_harbor;1812.60;9.50;1511.50;-0.38;594
11;floating_harbor;1791.95;9.50;1587.95;-0.79;624
11;floating_harbor;1788.90;9.50;1604.15;-1.41;689
11;floating_harbor;1779.79;9.50;1626.70;-1.33;715
11;floating_harbor;1809.00;9.50;1455.00;-1.57;730
11;floating_harbor;1811.90;9.50;1539.15;-1.41;823
11;floating_harbor;1803.95;9.50;1568.95;-0.79;827
11;floating_harbor;1820.00;9.50;1447.00;-2.79;972
12;floating_harbor;1700.51;9.50;1295.47;-2.77;387
12;floating_harbor;1688.95;9.50;1262.13;-1.70;419
12;floating_harbor;1686.96;9.50;1227.67;-1.02;490
12;floating_harbor;1758.00;9.50;1326.00;-1.57;550
12;floating_harbor;1768.00;9.50;1377.00;-1.57;598
12;floating_harbor;1710.87;9.50;1293.05;-3.02;625
12;floating_harbor;1751.00;9.50;1289.00;-3.14;774
12;floating_harbor;1775.00;9.50;1355.00;-1.28;818
12;floating_harbor;1700.79;9.50;1287.30;-1.82;845
12;floating_harbor;1736.37;9.50;1300.14;-2.94;983
13;floating_harbor;1699.99;9.50;1107.41;-1.51;109
13;floating_harbor;1680.31;9.50;1059.44;-2.28;389
13;floating_harbor;1703.99;9.50;1150.44;-1.51;519
13;floating_harbor;1699.76;9.50;1189.80;-1.31;626
13;floating_harbor;1701.86;9.50;1169.37;-1.37;873
13;floating_harbor;1695.31;9.50;1074.44;-2.28;887
13;floating_harbor;1695.86;9.50;1201.63;-1.77;995
16;floating_harbor;1652.73;9.50;989.92;-1.29;410
16;floating_harbor;1662.47;9.50;1017.63;-2.25;562
16;floating_harbor;1646.82;9.50;963.57;-1.34;751
16;floating_harbor;1672.98;9.50;1049.58;-1.49;878
16;floating_harbor;1668.93;9.50;898.99;-1.43;894
16;floating_harbor;1654.94;9.50;925.93;-1.44;899
16;floating_harbor;1657.64;9.50;1005.79;-1.89;1025
18;floating_harbor;1575.73;9.50;751.99;-2.18;177
18;floating_harbor;1605.46;9.50;767.45;-2.78;214
18;floating_harbor;1572.18;9.50;845.12;-4.12;270
18;floating_harbor;1555.05;9.50;824.95;0.79;360
18;floating_harbor;1627.73;9.50;802.08;-1.85;470
18;floating_harbor;1594.38;9.50;763.52;-2.27;675
18;floating_harbor;1542.00;9.50;806.60;1.03;700
18;floating_harbor;1670.23;9.50;861.35;-2.30;748
18;floating_harbor;1631.37;9.50;831.10;-2.00;753
18;floating_harbor;1546.00;9.50;702.00;-3.24;868
18;floating_harbor;1644.13;9.50;846.74;-2.68;1048
18;floating_harbor;1574.40;9.50;844.50;0.38;1053
18;floating_harbor;1617.13;9.50;772.74;-2.68;1063
19;floating_harbor;1542.92;9.50;842.26;-2.13;289
20;floating_harbor;1495.30;9.50;794.03;-3.24;14
20;floating_harbor;1536.97;9.50;828.37;-1.66;381
20;floating_harbor;1468.05;9.50;790.47;-2.10;560
20;floating_harbor;1492.00;9.50;761.00;-4.12;731
20;floating_harbor;1477.69;9.50;792.54;-2.75;749
20;floating_harbor;1527.26;9.50;811.13;-1.11;913
21;floating_harbor;1325.49;9.50;1107.53;0.37;61
21;floating_harbor;1266.46;9.50;1081.52;0.37;184
21;floating_harbor;1446.87;9.50;1236.26;0.46;258
21;floating_harbor;1491.07;9.50;1315.99;1.43;396
21;floating_harbor;1360.24;9.50;1132.43;0.40;682
21;floating_harbor;1380.50;9.50;1156.60;1.19;735
21;floating_harbor;1298.99;9.50;1096.70;0.29;804
21;floating_harbor;1402.57;9.50;1199.76;1.17;817
21;floating_harbor;1465.60;9.50;1247.12;0.51;819
21;floating_harbor;1480.62;9.50;1267.48;0.88;828
21;floating_harbor;1372.69;9.50;1143.56;0.86;855
21;floating_harbor;1486.05;9.50;1281.05;-3.93;986
21;floating_harbor;1423.05;9.50;1221.95;0.79;991
21;floating_harbor;1394.00;9.50;1173.00;1.57;1001
22;floating_harbor;1371.55;9.50;1271.27;-0.92;413
23;floating_harbor;1249.50;9.50;1075.98;-0.07;108
23;floating_harbor;1194.56;9.50;1042.25;-0.92;277
23;floating_harbor;1220.68;9.50;1052.16;0.49;712
23;floating_harbor;1200.53;9.50;1041.84;0.21;802
24;floating_harbor;1184.94;9.50;1065.07;-1.70;49
24;floating_harbor;1224.00;9.50;1153.00;-1.57;236
24;floating_harbor;1093.30;9.50;990.07;0.95;281
24;floating_harbor;1234.00;9.50;1124.00;-1.83;359
24;floating_harbor;1181.13;9.50;1105.74;-2.68;505
24;floating_harbor;1108.93;9.50;1009.70;0.62;548
24;floating_harbor;1133.62;9.50;1050.48;0.88;549
24;floating_harbor;1172.10;9.50;1150.37;0.43;584
24;floating_harbor;1114.45;9.50;1016.46;1.21;648
24;floating_harbor;1132.36;9.50;1120.79;-4.39;703
24;floating_harbor;1164.96;9.50;1092.23;-1.68;806
24;floating_harbor;1075.18;9.50;973.88;0.98;807
24;floating_harbor;1199.00;9.50;1074.00;-1.97;900
24;floating_harbor;1191.30;9.50;1160.79;0.24;1002
24;floating_harbor;1160.37;9.50;1146.86;-0.20;1004
24;floating_harbor;1166.60;9.50;1102.50;-2.76;1008
24;floating_harbor;1127.50;9.50;1103.40;-4.33;1012
24;floating_harbor;1136.53;9.50;1078.37;0.90;1017
25;floating_harbor;1030.48;9.50;867.83;0.22;93
25;floating_harbor;1036.47;9.50;928.51;1.20;194
25;floating_harbor;1043.01;9.50;884.39;1.52;201
25;floating_harbor;997.58;9.50;845.43;0.89;372
25;floating_harbor;1032.07;9.50;905.99;1.43;654
25;floating_harbor;1048.62;9.50;949.48;0.88;755
25;floating_harbor;984.87;9.50;843.95;-0.12;780
25;floating_harbor;1060.63;9.50;962.47;0.67;1030
29;floating_harbor;1370.83;9.50;743.48;-1.79;112
29;floating_harbor;1303.42;9.50;687.02;-3.22;298
29;floating_harbor;1380.41;9.50;758.57;-2.46;303
29;floating_harbor;1450.71;9.50;717.06;-2.58;421
29;floating_harbor;1327.76;9.50;682.57;-2.74;433
29;floating_harbor;1400.24;9.50;736.98;0.97;450
29;floating_harbor;1248.00;9.50;706.00;-1.57;466
29;floating_harbor;1248.60;9.50;701.16;-4.29;565
29;floating_harbor;1378.00;9.50;726.00;-4.06;605
29;floating_harbor;1350.26;9.50;717.87;-2.03;713
29;floating_harbor;1399.00;9.50;762.00;-3.14;1064
29;floating_harbor;1452.82;9.50;758.88;-0.98;1073
29;floating_harbor;1285.00;9.50;688.00;-3.14;1081
30;floating_harbor;1165.50;9.50;706.40;-1.95;43
30;floating_harbor;1178.00;9.50;676.00;-3.54;152
30;floating_harbor;1178.00;9.50;676.00;-2.84;327
30;floating_harbor;1143.13;9.50;749.74;-2.68;492
30;floating_harbor;1167.52;9.50;715.62;-3.84;495
30;floating_harbor;1129.00;9.50;714.00;-3.58;591
30;floating_harbor;1196.87;9.50;710.74;-3.61;844
30;floating_harbor;1199.40;9.50;708.00;0.54;895
31;arms_factory;991.00;11.18;777.00;0.04;0
31;arms_factory;946.00;10.62;799.00;2.70;0
31;arms_factory;929.00;9.93;795.00;5.72;0
31;arms_factory;931.00;10.12;802.00;0.64;0
31;arms_factory;971.00;10.15;765.00;4.76;0
31;arms_factory;934.00;11.23;867.00;2.61;0
31;floating_harbor;947.86;9.50;869.37;-1.37;139
31;floating_harbor;972.00;9.50;876.00;-0.43;162
31;floating_harbor;901.30;9.50;872.97;0.10;371
31;floating_harbor;972.00;9.50;876.00;-0.56;693
31;floating_harbor;942.00;9.50;846.00;-1.57;744
31;floating_harbor;925.99;9.50;884.93;-0.14;1043
32;floating_harbor;950.60;9.50;690.16;-4.29;144
32;floating_harbor;947.71;9.50;683.18;0.49;664
32;floating_harbor;919.40;9.50;655.00;0.54;831
34;floating_harbor;1124.32;9.50;733.50;-2.48;159
34;floating_harbor;1111.73;9.50;704.92;-1.29;336
34;floating_harbor;1119.65;9.50;690.23;-0.73;364
34;floating_harbor;1045.94;9.50;561.29;-2.13;368
34;floating_harbor;1152.58;9.50;669.39;-1.22;423
34;floating_harbor;1159.08;9.50;651.47;-1.05;431
34;floating_harbor;1123.98;9.50;634.24;-2.54;677
34;floating_harbor;1070.00;9.50;591.00;-1.57;686
34;floating_harbor;1089.01;9.50;618.30;-2.85;695
34;floating_harbor;1125.87;9.50;633.74;-3.61;822
34;floating_harbor;1110.70;9.50;626.21;-2.90;852
36;floating_harbor;1032.95;9.50;537.05;-2.36;207
36;floating_harbor;903.05;9.50;583.13;-4.59;208
36;floating_harbor;880.00;9.50;594.00;-4.14;211
36;floating_harbor;939.58;9.50;543.57;-4.03;226
36;floating_harbor;1002.21;9.50;501.36;-2.82;694
36;floating_harbor;939.02;9.50;532.46;-4.64;758
36;floating_harbor;1026.26;9.50;522.87;-2.03;826
36;floating_harbor;927.16;9.50;552.60;-3.56;857
36;floating_harbor;906.21;9.50;609.70;1.33;1099
37;floating_harbor;890.40;9.50;695.50;-3.52;42
37;floating_harbor;821.47;9.50;866.05;0.53;180
37;floating_harbor;823.52;9.50;713.17;-2.92;604
37;floating_harbor;924.87;9.50;695.05;-3.02;685
37;floating_harbor;869.90;9.50;871.37;-0.43;752
37;floating_harbor;869.37;9.50;711.03;-3.23;763
39;floating_harbor;743.00;9.50;852.00;0.00;555
39;floating_harbor;792.70;9.50;855.53;0.66;679
39;floating_harbor;723.41;9.50;854.99;-0.06;698
39;floating_harbor;691.54;9.50;849.55;0.36;1050
40;floating_harbor;540.09;9.50;792.76;1.00;145
40;floating_harbor;661.93;9.50;846.99;-1.43;150
40;floating_harbor;457.48;9.50;732.83;0.22;254
40;floating_harbor;670.70;9.50;843.79;-0.24;521
40;floating_harbor;589.50;9.50;844.60;1.19;577
40;floating_harbor;488.40;9.50;750.50;0.38;583
40;floating_harbor;500.63;9.50;763.47;0.67;705
40;floating_harbor;478.30;9.50;741.97;0.10;766
40;floating_harbor;525.87;9.50;783.26;0.46;791
40;floating_harbor;630.70;9.50;860.79;-0.24;912
40;floating_harbor;708.00;9.50;864.00;-1.42;1047
40;floating_harbor;586.08;9.50;828.73;0.28;1056
42;floating_harbor;718.18;9.50;679.29;-2.31;78
42;floating_harbor;722.57;9.50;678.24;-4.31;524
42;floating_harbor;780.60;9.50;691.50;-2.76;567
42;floating_harbor;804.08;9.50;708.53;-2.09;667
42;floating_harbor;722.00;9.50;682.00;-3.14;1080
42;floating_harbor;766.43;9.50;687.24;-1.98;1082
43;floating_harbor;556.21;9.50;652.30;-4.47;13
43;floating_harbor;599.64;9.50;648.79;-1.89;79
43;floating_harbor;628.00;9.50;655.00;-3.14;332
43;floating_harbor;610.87;9.50;652.05;-3.02;358
43;floating_harbor;545.95;9.50;663.05;-2.36;415
43;floating_harbor;692.18;9.50;671.29;-2.31;563
43;floating_harbor;656.60;9.50;662.50;-2.76;573
43;floating_harbor;554.12;9.50;639.82;0.59;915
43;floating_harbor;554.79;9.50;662.36;-3.46;1085
43;floating_harbor;672.00;9.50;662.00;-3.14;1090
44;floating_harbor;406.08;9.50;614.53;-2.09;48
44;floating_harbor;336.17;9.50;652.52;1.35;69
44;floating_harbor;479.40;9.50;601.00;-3.68;149
44;floating_harbor;414.85;9.50;615.10;-3.31;414
44;floating_harbor;387.16;9.50;692.40;0.42;447
44;floating_harbor;363.64;9.50;624.79;-1.89;485
44;floating_harbor;512.84;9.50;594.60;-2.72;595
44;floating_harbor;371.79;9.50;614.36;-3.46;640
44;floating_harbor;345.40;9.50;685.00;0.54;659
44;floating_harbor;528.43;9.50;641.76;-1.17;732
44;floating_harbor;458.39;9.50;619.42;-2.79;842
44;floating_harbor;417.30;9.50;703.79;0.24;846
44;floating_harbor;438.30;9.50;725.79;0.24;874
44;floating_harbor;352.88;9.50;693.40;1.06;1083
44;floating_harbor;458.73;9.50;610.45;-3.80;1095
45;floating_harbor;759.00;9.50;667.00;0.00;294
45;floating_harbor;710.31;9.50;631.46;0.39;308
45;floating_harbor;795.26;9.50;658.13;-1.11;518
45;floating_harbor;709.97;9.50;644.55;1.04;532
45;floating_harbor;748.21;9.50;664.64;-0.32;1093
46;floating_harbor;574.30;9.50;572.07;0.95;20
46;floating_harbor;534.00;9.50;504.00;1.57;375
46;floating_harbor;506.00;9.50;514.40;-4.17;422
46;floating_harbor;614.87;9.50;628.26;0.46;446
46;floating_harbor;532.02;9.50;518.47;1.50;496
46;floating_harbor;677.53;9.50;607.84;0.21;611
46;floating_harbor;539.77;9.50;477.65;0.84;660
46;floating_harbor;638.53;9.50;609.51;-1.20;716
46;floating_harbor;596.40;9.50;616.50;0.38;765
46;floating_harbor;578.41;9.50;591.35;1.23;784
46;floating_harbor;551.70;9.50;554.53;0.66;861
46;floating_harbor;521.00;9.50;413.00;-3.95;906
46;floating_harbor;546.17;9.50;491.52;1.35;914
46;floating_harbor;646.00;9.50;603.00;0.00;1101
47;floating_harbor;849.00;9.50;611.00;-1.57;340
47;floating_harbor;838.18;9.50;548.29;-2.31;408
47;floating_harbor;820.53;9.50;536.70;-2.23;529
47;floating_harbor;805.82;9.50;524.12;-2.16;646
47;floating_harbor;825.53;9.50;636.37;0.90;824
47;floating_harbor;852.88;9.50;595.82;-0.59;1102
48;floating_harbor;592.54;9.50;401.02;-3.06;64
48;floating_harbor;758.12;9.50;493.18;-3.73;95
48;floating_harbor;640.95;9.50;455.05;-2.36;168
48;floating_harbor;657.90;9.50;483.15;-1.41;233
